Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
21,https://www.bucataras.ro/retete/hummus-picant-cu-miere-75264.html,Hummus picant cu miere,https://www.bucataras.ro/uploads/modules/news/75264/656x440_hummus-picant-cu-miere-421915.jpg,,"400 grame naut din conserva
1/2 catel de usturoi
1 lingurita pasta de susan (Tahini)
sare
piper
ulei de masine
1 lingurita mix Ras el Hanout
1 lingura sos picant Sriracha
1 ligurita miere",8,15,"1) Poate fi pastrat in frigider, in recipient cu capac, pana la 4 zile"
21,https://www.bucataras.ro/retete/varza-calita-cu-soia-75357.html,Varza calita cu soia,https://www.bucataras.ro/uploads/modules/news/75357/656x440_varza-calita-cu-soia-422538.jpg,,"1 varza
1 ceapa
100 g soia cuburi
2 lg suc de rosii
marar
ulei
sare
1,5 l apa",1,60,
21,https://www.bucataras.ro/retete/mix-de-boabe-in-sos-de-tomate-75800.html,Mix de boabe in sos de tomate,https://www.bucataras.ro/uploads/modules/news/75800/656x440_mix-de-boabe-in-sos-de-tomate-426648.jpg,Mancare de post,"2 cepe medii
3 linguri ulei de masline
1 lingura ardei congelat
cca 200 gr. boabe de mazare congelata
1/2 cutie boabe de porumb
1 conserva fasole rosie
1/2 cana apa plata
sare si piper dupa gust
marar si patrunjel proaspat sau uscat
2 linguri pasta de tomate",4,60,
21,https://www.bucataras.ro/retete/paine-cu-masline-si-nu-numai-75902.html,Paine cu masline si nu numai,https://www.bucataras.ro/uploads/modules/news/75902/656x440_paine-cu-masline-si-nu-numai-427582.jpg,"Prima mea reteta postata pe Bucataras, cu prima mea paine!","300 g faina alba
200 g faina neagra
1 lingurita sare (de mare, neiodata)
300-350 ml apa calduta
25 g drojdie proaspata
2 lingurite zahar brun
2 linguri ulei de masline(extravirgin)
masline rondele
susan, mac, seminte etc.",5,120,
21,https://www.bucataras.ro/retete/mancare-cu-spanac-si-masline-75903.html,Mancare cu spanac si masline,https://www.bucataras.ro/uploads/modules/news/75903/656x440_mancare-cu-spanac-si-masline-427596.jpg,"O mâncare gustoasăăăă, pregătită cu ușurință! Am folosit și sosul de roșii cu busuioc primit sub brad;) Am folosit baby spanac.Este bună atât rece cât și caldă!","0,500 g spanac verde
o cepă
2 linguri ulei
2 linguri sos de roșii cu busuioc
sare
12-15 măsline
2 felii de lămâie",2,60,
21,https://www.bucataras.ro/retete/salata-de-vinete-cu-ceapa-rosie-de-post-75921.html,Salata de vinete cu ceapa rosie (de post),https://www.bucataras.ro/uploads/modules/news/75921/656x440_salata-de-vinete-cu-ceapa-rosie-de-post-427775.jpg,,"300 g vinete coapte
o ceapa rosie
ulei
sare
piper",10,60,
21,https://www.bucataras.ro/retete/hummus-cu-cartof-dulce-75978.html,Hummus cu cartof dulce,https://www.bucataras.ro/uploads/modules/news/75978/656x440_hummus-cu-cartof-dulce-428290.jpg,,"1 conserva de naut Sun Food
1 cartof dulce
zeama de la jumatate de lamaie
3 linguri ulei de masline
2 catei de usturoi
1/2 lingurita sare de Himalaya
piper
putina boia de ardei iute",3,30,
21,https://www.bucataras.ro/retete/clatite-din-faina-de-naut-cu-ciuperci-76091.html,Clatite din faina de naut cu ciuperci,https://www.bucataras.ro/uploads/modules/news/76091/656x440_clatite-din-faina-de-naut-cu-ciuperci-429440.jpg,"Cum baietii mei mi-au interzis categoric sa le mai fac ceva dulce pe motiv ca  ei trag la sala si eu vreau sa le stric patratele de pe abdomen (viitoarele, evident) am facut  si eu niste clatite, in asa fel incat sa nu supar pe nimeni si sa le manance cu drag.","1  1/2 cana faina de naut fina
1  1/2 cana apa
sare
piper negru macinat
turmeric
2 linguri amestec de seminte(in, susan, dovleac si floarea soarelui)
1 lingurita praf de opt
200 gr ciuperci
1/2 ardei gras rosu
1 lingura ulei+pentru uns tigaia de clatite",6,60,
21,https://www.bucataras.ro/retete/legume-gatite-la-tigaia-dry-cocker-76103.html,Legume gatite la tigaia dry cocker,https://www.bucataras.ro/uploads/modules/news/76103/656x440_legume-gatite-la-tigaia-dry-cocker-429555.jpg,o mancare de post sanatoasa si gustoasa!,"1 broccoli
1/2 kg legume congelate (porumb, morcov, fasole verde, telina, pastarnac)
1 lingura ulei de masline
sare si piper dupa gust
marar verde",4,30,
21,https://www.bucataras.ro/retete/mancare-de-post-tocanita-de-ciuperci-76296.html,Mancare de post- tocanita de ciuperci,https://www.bucataras.ro/uploads/modules/news/76296/656x440_tocanita-de-ciuperci-431108.jpg,"Numai buna pentru o zi de post si rapid de executat, gata in maxim 15 minute. ","10-12 ciuperci champignon
2-3 catei de usturoi
marar verde tocat
2 linguri ulei de masline extravirgin
sare
piper",2,15,
21,https://www.bucataras.ro/retete/mancare-de-prune-76370.html,Mancare de prune,https://www.bucataras.ro/uploads/modules/news/76370/656x440_mancare-de-prune-431635.jpg,Ce buna era mancarea de prune din copilarie facuta de bunica!,"1/2 kg prune uscate
4-5 linguri zahar
2 linguri amidon
3-4 cani de apa
2 plicuri zahar vanilat
un praf de sare
2 linguri ulei",5,60,"1) Bunica folosea faina, nu amidon si era mai buna!"
22,https://www.bucataras.ro/retete/paste-cu-spanac-si-varza-calita-72235.html,Paste cu spanac si varza calita,https://www.bucataras.ro/uploads/modules/news/72235/656x440_paste-cu-spanac-si-varza-calita-394576.jpg,Mi-a fost pofta de paste cu varza calita dar am zis sa inlocuiesc vesnicii taitei sau paste. Schimbarea a fost fericita. Rezultatul mai mult decat gustos :d .,"250 g paste cu spanac
500 grame varza tocata
1 kg rosii
1 ceapa mare galbena
codite de ceapa verde
100 ml ulei
1 lingura cimbru tocat verde
piper
sare",4,30,"1) Nu pregatiti termic prea mult varza, pentru a nu-si pierde din vitamine.
2) Daca doriti ca pastele sa fie a la dente scurtati timpul de fierbere indicat pe ambalaj 2-3 minute.
3) Pentru cei ce nu postesc puteti servi ciolan afumat fiert."
22,https://www.bucataras.ro/retete/salata-de-vinete-baba-ganoush-72282.html,Salata de vinete  - Baba ganoush,https://www.bucataras.ro/uploads/modules/news/72282/656x440_salata-de-vinete-baba-ganoush-394967.jpg,"Baba ganoush este un aeritiv foarte apreciat in tarile arabe, iar gustul deosebit este dat de pasta tahini din compozitie. ","-3 vinete potrivite
-sare
-piper
-ceapa
-2 linguri ulei
-3 linguri tahini
-1 ardei",10,30,"1) adaugati usturoi, patrunjel verde, zeama de lamaie"
22,https://www.bucataras.ro/retete/hummus-cu-sfecla-72323.html,Hummus cu sfecla,https://www.bucataras.ro/uploads/modules/news/72323/656x440_hummus-cu-sfecla-395307.jpg,"N-as fi crezut ca exista atatea variante de hummus. Dupa ce-am preparat un hummus simplu, apoi unul cu avocado, am gasit aceasta combinatie, cu sfecla, de care m-am indragostit la prima degustare. Am pastrat reteta de baza, ajustand cantitatile in functie de adaosul de sfecla.","250 g naut fiert
1 sfecla rosie
1 lingura tahini
zeama de la 1/2 lamaie
2-3 linguri ulei de masline
1 catel de usturoi
sare",8,15,
22,https://www.bucataras.ro/retete/mancare-de-post-ardei-umpluti-cu-orez-si-ciuperci-72536.html,Mancare de post - Ardei umpluti cu orez si ciuperci,https://www.bucataras.ro/uploads/modules/news/72536/656x440_ardei-umpluti-de-post-397400.jpg,"Ardeii umpluti sunt tare buni, ca sunt umpluti cu carne,peste sau in variante de post ...sunt mereu la fel de deliciosi.","3 ardei grasi
1\2 ceapa
80 gr mix ciuperci
150 gr orez
3 linguri cu suc de rosii
ulei
sare
piper",3,120,
22,https://www.bucataras.ro/retete/fasole-boabe-scazuta-la-tigaie-72576.html,Fasole boabe scazuta la tigaie,https://www.bucataras.ro/uploads/modules/news/72576/656x440_fasole-boabe-scazuta-la-tigaie-397783.jpg,Mancare de post,"1 ceapa rosie
1 ardei kapia rosu
1 conserva boabe de fasole alba
1 conserva boabe de fasole rosie
3 linguri de ulei
sare si piper dupa gust
patrunjel verde proaspat tocat",4,30,
22,https://www.bucataras.ro/retete/mancare-de-vinete-umplute-cu-legume-imam-bayildi-72637.html,Mancare de vinete umplute cu legume - Imam bayildi,https://www.bucataras.ro/uploads/modules/news/72637/656x440_imam-bayildi-398554.jpg,"Imam bayildi este o mancare traditionala turceasca si inseamna ""Imamul a lesinat"". Povestea acestei retete e una hazlie si are mai multe variante. Prima ar fi ca imamul a lesinat de placere atunci cand sotia lui i-a servit acest fel de mancare. Sau probabil a lesinat cand a auzit cat de mult ulei de masline a folosit sotia lui la prepararea acestui fel de mancare. Varianta mai plauzibila, pentru ca uleiul de masline era foarte scump pe vremea aceea. Altfel, greu de crezut ca cineva lesina cand i se servesc niste biete vinete umplute cu ardei, ceapa, rosii, usturoi. :)))) Un alt basm popular relatează că un imam era căsătorit cu fiica unui negustor de ulei de măsline. Zestrea a constat din douăsprezece borcane cu cel mai bun ulei de masline. Sotia lui i-a pregatit in fiecare seara acest fel de mâncare de vinete cu rosii si ceapa. În a treisprezecea zi, nu a existat nici un fel de mâncare de vinete la masă. Atunci când sotia i-a spus că nu mai este nici ulei de măsline, imamul a leșinat. Simpatice povestile, dar sa trecem la reteta. Va spun din start ca la noi nimeni n-a lesinat, Alex nici macar n-a vrut sa guste. Eu era cat pe ce sa lesin dar de caldura :))). Culmea e ca am ales taman o zi caniculara pentru a pregati aceasta reteta. Cred ca erau 40C la mine in bucatarie.","2 vinete
1 ceapa
2 ardei grasi
2 rosii
2 catei de usturoi
patrunjel verde
150 ml ulei de masline
sare, piper",4,90,
22,https://www.bucataras.ro/retete/mancare-de-orez-cu-ciuperci-si-usturoi-la-wok-72725.html,Mancare de orez cu ciuperci si usturoi  la wok,https://www.bucataras.ro/uploads/modules/news/72725/656x440_orez-cu-ciuperci-si-usturoi-la-wok-399488.jpg,"Orez cu ciuperci am mai preparat dar de data aceasta usturoiul a facut diferenta. Ciupercile de Paris folosite sunt pe placul meu , soi de ciuperci delicate si maruntele.","4 cepe verzi
4 catei usturoi
100 ml ulei
300 gr ciuperci de Paris taiate (din conserva)
300 gr orez
1 ardei rosu iute
1 legatura patrunjel",2,30,"1) Se poate servi atat cald cat si rece.
2) Daca va place orezul mai uscat lasati inca 5 minute fara capac."
22,https://www.bucataras.ro/retete/ciuperci-la-cuptor-de-post-72893.html,Ciuperci la cuptor (de post),https://www.bucataras.ro/uploads/modules/news/72893/656x440_ciuperci-la-cuptor-de-post-400649.jpg,,"o caserola ciuperci
o legatura ceapa verde
o legatura marar
sare, piper",2,15,
22,https://www.bucataras.ro/retete/mancare-de-fasole-rosie-cu-porumb-72908.html,Mancare de fasole rosie cu porumb,https://www.bucataras.ro/uploads/modules/news/72908/656x440_mancare-de-fasole-rosie-cu-porumb-400758.jpg,o mancare de post care se prepara in scurt timp,"3-4 linguri de ulei
1 ceapa rosie
2 ardei grasi (unul rosu, altul galben)
1 morcov potrivit
4 rosii potrivite de gradina
1 conserva fasole rosie
1 conserva porumb dulce
1 lingurita rasa bobite de mustar
sare si piper dupa gust
telina verde dupa gust
1/2 legatura patrunjel verde",4,30,
22,https://www.bucataras.ro/retete/salata-calda-cu-cartofi-72964.html,Salată caldă cu cartofi,https://www.bucataras.ro/uploads/modules/news/72964/656x440_salata-calda-cu-cartofi-401198.jpg,"Salata caldă cu catofi am făcut-o într-o zi de post, pentru prânz.","4 cartofi
o ceapă de apă
1 lingură oțet
2 linguri ulei de măsline
o legătură pătrunjel
sare
piper",3,60,1) Cartofii sunt fierti când furculița intră usor în ei.
22,https://www.bucataras.ro/retete/ghiveci-cu-zucchini-73181.html,Ghiveci cu zucchini,https://www.bucataras.ro/uploads/modules/news/73181/656x440_ghiveci-cu-zucchini-403256.jpg,Anul acesta am fost bineuvantata cu multi zucchini in gradina . Cu coaja galbena sau verde inchis sunt cruzi gustosi  cu putine seminte . Mi-a placut mult acest ghiveci deosebit de gustos .,"1 zucchini galben-250 gr
1 zucchini verde -250 gr
1 ardei rosu
1 ardei galben
1 ardei iute
2 cepe galbene
2 cartofi mici
2 rosii
100 ml ulei masline
patrunjel verde
sare",4,30,"1) Ghiveciul se poate servi atat caod cat si rece .
2) Noi am servity cu rosii si cate o felie de paine prajita ."
22,https://www.bucataras.ro/retete/orez-bulgaresc-73144.html,Orez bulgaresc,https://www.bucataras.ro/uploads/modules/news/73144/656x440_orez-bulgaresc-402938.jpg,,"1 ceapa mare
1 gogosar rosu
1/2 dovlecel
4-5 rosii
2 linguri de bulion
carne
1 ceasca de orez
sare
condimente",4,90,
22,https://www.bucataras.ro/retete/gratin-de-couscous-cu-morcov-si-dovlecel-73228.html,Gratin de couscous cu morcov si dovlecel,https://www.bucataras.ro/uploads/modules/news/73228/656x440_gratin-de-couscous-cu-morcov-si-dovlecel-403562.jpg,O mancare de legume foarte gustoasa si buna atat pentru cei mari cat si pentru cei mici.,"500 g de morcovi
500 g de dovlecei
300 ml de lapte
250 ml de smantana
1 ceapa
210 g de couscous fin
100 g de cascaval ras
2 oua
1 lingurita de paprika
1 lingurita de sare
piper",8,30,1) Idaca gratinul este prea rumenit puneti o foaie de aluminiu deaupra so continuati coacerea
22,https://www.bucataras.ro/retete/cartofi-cu-pleurotus-la-cuptor-73529.html,Cartofi cu Pleurotus la cuptor,https://www.bucataras.ro/uploads/modules/news/73529/656x440_cartofi-cu-pleurotus-la-cuptor-406192.jpg,,"4 cartofi medii
200 gr pleurotus
1 lingura susan negru
1 lingura susan alb
1 lingurita curcuma
1 lingurita sare
 1 lingurita ierburi a la provenzal
ulei masline",2,60,
22,https://www.bucataras.ro/retete/mancare-de-fasole-pastai-73534.html,Mancare de fasole pastai,https://www.bucataras.ro/uploads/modules/news/73534/656x440_mancare-de-fasole-pastai-406222.jpg,"O idee de pranz dupa cea a Irinei, putin altfel, dar delicioasa.","600 g fasole galbena rotunda
ulei
1 ceapa alba
1 morcov
3 rosii
sare dupa gust
1/2 lgt pasta de ardei iute
1 buc carnat afumat
1/2 ardei gras verde
4-5 catei de usturoi
apa/supa de legume
patrunjel verde tocat",2,90,"1) Se poate renunta la pasta de ardei sau se adauga mai mult sau mai putin, in functie de gusturi, tinand cont de faptul ca pasta de ardei este foarte iute.
2) Se poate folosi fasole congelata.
3) Timpul de fierbere difera in functie de cat de repede se gateste fasolea."
22,https://www.bucataras.ro/retete/ciulama-cu-ciuperci-de-post-73544.html,Ciulama cu ciuperci- de post,https://www.bucataras.ro/uploads/modules/news/73544/656x440_ciulama-cu-ciuperci-de-post-406256.jpg,,"Ingrediente:
    ",4,60,
22,https://www.bucataras.ro/retete/pleurotus-cu-usturoi-si-mamaliguta-73545.html,Pleurotus cu usturoi si mamaliguta,https://www.bucataras.ro/uploads/modules/news/73545/656x440_pleurotus-cu-usturoi-si-mamaliguta-406257.jpg,,"500g ciuperci pleurotus
1 ceapa mica
3-4 catei usturoi
3-4 linguri ulei de masline
patrunjel
piper
sare.",2,30,
22,https://www.bucataras.ro/retete/fasole-scazuta-la-cuptor-cu-ardei-kapia-copt-73765.html,Fasole scazuta la cuptor cu ardei kapia copt,https://www.bucataras.ro/uploads/modules/news/73765/656x440_fasole-scazuta-la-cuptor-cu-ardei-kapia-copt-408189.jpg,"O super, super bunatate de fasole. Mie imi place enorm fasolea, mai ales ciorba si cea scazuta. Am vrut sa o fac intr-un mod mai diferit decat o pregatesc de obicei, sa fie mai aparte si se pare ca am reusit sa ii fac si pe ai mei sa o manance fara sa aiba probleme dupa. Ardeiul kapia copt ii da un gust aparte, putin usturoi, scazuta la cuptor, ce mai, o nebunie!","400 gr fasole boabe albe mai mari
2 linguri zarzavat
1 ceapa
1 morcov
1/2 gogosar
2 ardei kapia mari
250 gr rosii decojite in sos tomat
sare
piper
boia de ardei dulce
1 lingurita rasa cimbru uscat
1/2 legatura marar verde
1 foaie de dafin
1 catel mare de usturoi
3 linguri ulei
2 linguri pasta de tomate",6,120,
22,https://www.bucataras.ro/retete/tocanita-de-ardei-copti-73774.html,Tocanita de ardei copti,https://www.bucataras.ro/uploads/modules/news/73774/656x440_tocanita-de-ardei-copti-408234.jpg,"Azi vin cu o reteta simpla, vegetariana, o reteta de toamna. Dupa cum v-am mai spus, mie imi plac mult de tot retetele fara carne, mai ales in perioada primavara-vara-toamna cand in piete gasim tot felul de legume. Mancarea aceasta necesita ceva mai mult timp, dar merita cu siguranta tot timpul si efortul.","1 kg ardei kapia
2 cepe
2 catei de usturoi
3 rosii
2 linguri ulei de masline
patrunjel verde
sare
piper
1 lingurita zahar",4,120,
22,https://www.bucataras.ro/retete/ghiveci-de-legume-cu-orez-74044.html,Ghiveci de legume cu orez,https://www.bucataras.ro/uploads/modules/news/74044/656x440_ghiveci-de-legume-cu-orez-410751.jpg,,"3 cepe mari
1 ardei capia rosu
1 conserva de rosii taiate in suc de rosii
2 cani de orez fiert
50ml de ulei
patrunjel
sare
piper
foaie de dafin.",6,60,
22,https://www.bucataras.ro/retete/mancarica-de-cartofi-74078.html,Mâncărică de cartofi,https://www.bucataras.ro/uploads/modules/news/74078/656x440_mancarica-de-cartofi-411014.jpg,"""Pentru săptămâna bărbaţilor care gătesc""!!!","10 cartofi albi potriviţi tăiaţi cuburi;
3 morcovi tăiaţi rondele;
2 cepe galbene tocate mărunt;
1 ardei kapia tocat mărunt;
albitură (1 rădăcină de păstârnac şi 1 de pătrunjel tăiate rondele);
150 ml. sos de roşii concentrat;
boabe de piper;
2 foi de dafin;
sare;
500 ml. apă caldă;
3 linguri cu ulei;
1/2 legătură mărar tocată mărunt.",6,60,
22,https://www.bucataras.ro/retete/vinete-cu-rosii-si-zucchini-74104.html,Vinete cu rosii si zucchini,https://www.bucataras.ro/uploads/modules/news/74104/656x440_vinete-cu-rosii-si-zucchini-411285.jpg,"Pentru ""Saptamana barbatilor care gatesc"" o mancare foarte usoara","1 vanata mica
1 dovlecel zucchini mic
cateva rosii lunguiete
1 ceapa alba
ulei de masline
pasta de tomate
vegeta/piper/praf de usturoi
patrunjel proaspat",2,30,
22,https://www.bucataras.ro/retete/tocanita-din-ciuperci-de-padure-74141.html,Tocanita din ciuperci de padure,https://www.bucataras.ro/uploads/modules/news/74141/656x440_tocanita-din-ciuperci-de-padure-411696.jpg,"Pentru ""Saptamana barbatilor care gatesc"" am preparat o tocanita din ciuperci de padure, mai exact o combinatie intre Boletus edulis (hrib, mânătarcă --> in zona mea) si Amanita rubescens (cuci, plopenchi). Ce-mi place cel mai mult la ele este ca in perioada aceasta au fost foarte curate, fara ""inamici"" sau paraziti sau cum vreti voi sa le ziceti :D","3 cepe;
5-6 linguri ulei;
sare;
1 kg de ciuperci de padure (Boletus edulis + Amanita rubescens);
doua legaturi de marar verde.",4,60,
22,https://www.bucataras.ro/retete/mancare-de-post-naut-in-stil-oriental-74204.html,Mancare de post- naut in stil oriental,https://www.bucataras.ro/uploads/modules/news/74204/656x440_naut-in-stil-oriental-412278.jpg,"Am mai scris despre proprietățile năutului în rețetele mele, dar am să vă reamintesc câteva pe care le apreciez în mod deosebit: este o sursă deosebită de fibre, de vitamine din grupa B, și de minerale. Fier, potasiu, cupru, fosfor, zinc, magneziu și calciu, toate se găsesc în boabele de năut. Unde mai pui că nu conține nici gluten.     Pentru că în câteva zile începe postul Crăciunului, m-am gândit să vă aduc un preparat pe măsură. E gata în maxim 20 de minute și poate fi servit atât ca un prânz minunat, cât și ca o cină savuroasă în familie.    Ca de fiecare dată am avut un ajutor de nădejde în bucătărie, minunatele conserve Sun Food.","20 cm dintr-o tijă de praz
o mână de morcov ras
o mână de stafide brune
un cub de grăsime vegetală 
o conservă de năut Sun Food
6-7 frunze proaspete de spanac
200 ml smântână vegetală
100 ml zeamă de legume
două lingurițe cu turmeric
o linguriță cu pudră de coriandru
o linguriță cu sare roz neiodată",2,30,"1)  Grasime vegetala poate fi ulei de floarea soarelui, rapiță, arahide, unt de cocos, unt vegetal din farmaciile naturiste"
22,https://www.bucataras.ro/retete/negresa-de-post-cu-dulceata-si-alune-de-padure-74228.html,Negresa de post cu dulceata si alune de padure,https://www.bucataras.ro/uploads/modules/news/74228/656x440_negresa-de-post-cu-dulceata-si-alune-de-padure-412454.jpg,delicioasa!,"12 linguri ulei de floarea soarelui
2 pahare zahar tos
2 pahare apa minerala
4 pahare faina alba proaspat cernuta
5 linguri dulceata de visine sau caise
1 plic praf de copt
2 plicuri zahar vanilat
100 gr. alune de padure taiate grosier
4 linguri pudra de roscove",20,60,
22,https://www.bucataras.ro/retete/mancare-scazuta-din-soia-neagra-74229.html,Mancare scazuta din soia neagra,https://www.bucataras.ro/uploads/modules/news/74229/656x440_mancare-scazuta-din-soia-neagra-412459.jpg,mancare de post,"1 ceapa alba maricica
1 ardei kapia
200 gr. boabe de soia neagra
4 linguri ulei
sare si piper dupa gust
1/2 cutie rosii pasate
verdeata proaspat tocata (patrunjel si marar am avut eu)",4,90,
22,https://www.bucataras.ro/retete/ciorba-de-radacinoase-cu-mazare-verde-74236.html,Ciorba de radacinoase cu mazare verde,https://www.bucataras.ro/uploads/modules/news/74236/656x440_ciorba-de-radacinoase-cu-mazare-verde-412518.jpg,Ciorba de post,"1 ceapa alba
3 linguri ulei de floarea soarelui
2-3 ardei grasi rosii
2-3 morcovi
1/4 radacina de telina
1 pastarnac
200 gr. mazare verde in conserva
cca 1500 ml apa plata
1/2 cutie rosii pasate
sare si piper dupa gust
mix din boabe de piper, 1/2 lingurita
verdeata proaspat tocata (patrunjel si marar)",6,60,
22,https://www.bucataras.ro/retete/tocana-de-ardei-74249.html,Tocana de ardei,https://www.bucataras.ro/uploads/modules/news/74249/656x440_tocana-de-ardei-412609.jpg,"Simplu, rapid, tare bunnn....si de post, ca tot suntem in perioada postului.","7-8 ardei
2 cepe
1 conserva de rosii cuburi
sare
piper
ulei",4,60,
22,https://www.bucataras.ro/retete/spanac-de-post-cu-piure-si-jumarele-din-soia-74253.html,Spanac de post cu piure si jumarele din soia,https://www.bucataras.ro/uploads/modules/news/74253/656x440_spanac-de-post-cu-piure-si-jumarele-din-soia-412644.jpg,O mancare de post rapida!,"cca. 500 gr spanac
1 ceapa
3 linguri ulei
2 linguri pata de tomate
sare si piper dupa gust
2 linguri amidon
150 gr. bucati de soia
1 lingurita vegeta de legume
putin cimbru uscat
2-3 linguri ulei
800 gr. cartofi sare dupa gust
1/4 pachet margarina",4,60,
22,https://www.bucataras.ro/retete/salata-de-cartofi-de-post-74263.html,Salata de cartofi (de post),https://www.bucataras.ro/uploads/modules/news/74263/656x440_salata-de-cartofi-de-post-412723.jpg,,"1 kg cartofi fierti
1 borcan(800g) castraveti murati
200 g masline
2 cepe
ulei
sare
2 lg mustar",4,90,
22,https://www.bucataras.ro/retete/varza-dulce-calita-de-post-74286.html,Varza dulce calita (de post),https://www.bucataras.ro/uploads/modules/news/74286/656x440_varza-dulce-calita-de-post-412907.jpg,"Varza calita este gustoasa,aromata si foarte usor de pregatit","o varza mare
200 ml suc de rosii
o lingura pasta de ardei
2 linguri bulion de corcoduse
o frunza de dafin
piper
cimbru
boia iute
sare
marar
50 ml ulei",5,60,
22,https://www.bucataras.ro/retete/mancare-de-post-tocanita-de-soia-cu-piure-74335.html,Mancare de post- tocanita de soia cu piure,https://www.bucataras.ro/uploads/modules/news/74335/656x440_tocanita-de-soia-cu-piure-de-post-413407.jpg,,"100 g soia cuburi
sare dupa gust
500 g cartofi
300 ml suc de rosii
1 ceapa
3 linguri margarina",2,60,
22,https://www.bucataras.ro/retete/cozonac-de-post-cu-rahat-si-merisoare-uscate-74341.html,Cozonac de post cu rahat si merisoare uscate,https://www.bucataras.ro/uploads/modules/news/74341/656x440_cozonac-de-post-cu-rahat-si-merisoare-uscate-413473.jpg,,"1200 gr. faina alba proaspat cernuta
400 gr. zahar tos
600 ml apa calduta
100 ml ulei de floarea soarelui
40 gr. drojdie proaspata
1/4 lingurita sare de Himalaya
1 plic coaja rasa uscata de lamaie
100 gr. merisoare uscate
500 gr. rahat
2 linguri zahar tos de presarat peste cozonaci
1-3 linguri de apa pentru uns cozonacii",3,120,
22,https://www.bucataras.ro/retete/salata-de-ciuperci-cu-dovlecel-74367.html,Salată de ciuperci cu dovlecel,https://www.bucataras.ro/uploads/modules/news/74367/656x440_salata-de-ciuperci-cu-dovlecel-413746.jpg,"Dacă doriţi o ""altfel"" de salată (de post, vegetariană, vegană) atunci aceasta e cea mai buna! ","Baza salatei:
300 gr ciuperci champinion ( le alegem pe cele mici şi vom folosi doar pălăria);
1 dovlecel mic (cam cat un morcov de mare);
cateva frunze patrunjel proaspat;
Dressing:
zeama de la o lămâie mică;
100 ml ulei de masline;
1 ceapă rosie, mică, tocată mărunt;
2 caţei de usturoi tocaţi fin;
sare şi piper după gust.",4,30,"1) Toate ciupercile comestibile se pot mânca şi crude aducând organismului nostru multe beneficii ( nu conţin amidon deci sunt ideale în cura de slabire, întăresc sistemul imunitar prevenind apariţia tumorilor canceroase, conţin potasiu ceea ce duce la reglarea tensiunii arteriale, conţin zinc deci combat stările de anxietate, stres, depresie). Cumpăraţi-le din locuri autorizate ca să nu riscaţi să cumpăraţi ciuperci pline de substanţe toxice ( însa păstrate incorect şi ciupercile comestibile pot da intoxicaţii).
2) Ciupercile sunt folosite în stare crudă în multe salate.
3) Dovleceii tineri sunt plini de vitamine şi săruri minerale.
4) Când mâncăm hrană crudă simţul gustului devine mai activ.
5) Dressingul le va da o notă ca si cum ar fi fost gătite un pic.
6) Cand prepar această salată nu mai am rabdare să aştept să se macereze un pic, deja ma servesc!"
22,https://www.bucataras.ro/retete/tocana-cu-ceapa-verde-si-fasole-boabe-74370.html,Tocana cu ceapa verde si fasole boabe,https://www.bucataras.ro/uploads/modules/news/74370/656x440_tocana-cu-ceapa-verde-si-fasole-boabe-413781.jpg,"Imi place si ceapa verde si fasolea boabe si am zis sa le fac cunostiinta, sa le imprietenesc....","650 g fasole boabe alba
2 morcovi mici
1 ardei gras
un manuchi zdravan de ceapa verde
250 ml suc de rosii
sare
piper
ulei pentru calit",6,120,
22,https://www.bucataras.ro/retete/mancare-de-post-tocanita-de-ciuperci-74381.html,Mancare de post- tocanita de ciuperci,https://www.bucataras.ro/uploads/modules/news/74381/656x440_tocanita-de-ciuperci-de-post-413904.jpg,"O tocanita delicioasa, sanatoasa si de nerefuzat!","1 kg ciuperci proaspete
4 cepe
o capatana mica de usturoi
ardei gras rosu si verde 
250 ml suc de rosii
o cescuta de apa
4-5 linguri ulei
boia
sare
piper
o legatura marar",4,60,
22,https://www.bucataras.ro/retete/iahnie-de-fasole-cu-cuburi-de-soia-74395.html,Iahnie de fasole cu cuburi de soia,https://www.bucataras.ro/uploads/modules/news/74395/656x440_iahnie-de-fasole-cu-cuburi-de-soia-414018.jpg,"   Pentru ca suntem in perioada Postului, va propun o reteta simpla si gustoasa.","500 g fasole boabe
2 cepe albe
1 morcov
3 linguri de ulei
sare
piper
1 lingurita de marar uscat
1 foaie de dafin
1 plic soia Inedit cuburi
1 cub Maggi Legume ",8,120,"1) soia
2) Inedit
3) post"
